"Step","hopeful-night-223 - eval/Achievements/make_wood_pickaxe","hopeful-night-223 - eval/Achievements/make_wood_pickaxe__MIN","hopeful-night-223 - eval/Achievements/make_wood_pickaxe__MAX"
"23399","0.04258943721652031","0.04258943721652031","0.04258943721652031"
"24015","0.0415627583861351","0.0415627583861351","0.0415627583861351"
"24630","0.040518637746572495","0.040518637746572495","0.040518637746572495"
"25246","0.039572615176439285","0.039572615176439285","0.039572615176439285"
"25862","0.03868471831083298","0.03868471831083298","0.03868471831083298"
"26477","0.03785011172294617","0.03785011172294617","0.03785011172294617"
"27093","0.03709198907017708","0.03709198907017708","0.03709198907017708"
"27709","0.036231882870197296","0.036231882870197296","0.036231882870197296"
"28325","0.035473573952913284","0.035473573952913284","0.035473573952913284"
"28941","0.03462604060769081","0.03462604060769081","0.03462604060769081"
"29556","0.033955857157707214","0.033955857157707214","0.033955857157707214"
"30172","0.03325573727488518","0.03325573727488518","0.03325573727488518"
"30788","0.03267974033951759","0.03267974033951759","0.03267974033951759"
"31404","0.03209242597222328","0.03209242597222328","0.03209242597222328"
"32020","0.03144654259085655","0.03144654259085655","0.03144654259085655"
"32635","0.03077870048582554","0.03077870048582554","0.03077870048582554"
"33251","0.03021148033440113","0.03021148033440113","0.03021148033440113"
"33867","0.029700029641389847","0.029700029641389847","0.029700029641389847"
"34482","0.029180040583014488","0.029180040583014488","0.029180040583014488"
"35098","0.028612302616238594","0.028612302616238594","0.028612302616238594"
"35714","0.028129395097494125","0.028129395097494125","0.028129395097494125"
"36330","0.02760905586183071","0.02760905586183071","0.02760905586183071"
"36946","0.027085591107606888","0.027085591107606888","0.027085591107606888"
"37561","0.026702269911766052","0.026702269911766052","0.026702269911766052"
"38177","0.05245213583111763","0.05245213583111763","0.05245213583111763"
"38793","0.051559679210186005","0.051559679210186005","0.051559679210186005"
"39409","0.05069708451628685","0.05069708451628685","0.05069708451628685"
"40025","0.049950048327445984","0.049950048327445984","0.049950048327445984"
"40640","0.049236830323934555","0.049236830323934555","0.049236830323934555"
"41256","0.04844961315393448","0.04844961315393448","0.04844961315393448"
"41872","0.04772130772471428","0.04772130772471428","0.04772130772471428"
"42487","0.04701457545161247","0.04701457545161247","0.04701457545161247"
"43103","0.0462641678750515","0.0462641678750515","0.0462641678750515"
"43719","0.04562043771147728","0.04562043771147728","0.04562043771147728"
"44335","0.044923629611730576","0.044923629611730576","0.044923629611730576"
"44951","0.044228218495845795","0.044228218495845795","0.044228218495845795"
"45566","0.04363953694701195","0.04363953694701195","0.04363953694701195"
"46182","0.043066322803497314","0.043066322803497314","0.043066322803497314"
"46798","0.042553190141916275","0.042553190141916275","0.042553190141916275"
"47414","0.04194631054997444","0.04194631054997444","0.04194631054997444"
"48030","0.04140786826610565","0.04140786826610565","0.04140786826610565"
"48645","0.040758099406957626","0.040758099406957626","0.040758099406957626"
"49261","0.04024145007133484","0.04024145007133484","0.04024145007133484"
"49877","0.03976143151521683","0.03976143151521683","0.03976143151521683"
"50492","0.03922337666153908","0.03922337666153908","0.03922337666153908"
"51108","0.038812343031167984","0.038812343031167984","0.038812343031167984"
"51724","0.038314174860715866","0.038314174860715866","0.038314174860715866"
"52340","0.03785727918148041","0.03785727918148041","0.03785727918148041"
"52956","0.037383176386356354","0.037383176386356354","0.037383176386356354"
"53571","0.03690717741847038","0.03690717741847038","0.03690717741847038"
"54187","0.03646308183670044","0.03646308183670044","0.03646308183670044"
"54803","0.036042530089616776","0.036042530089616776","0.036042530089616776"
"55419","0.035650622099637985","0.035650622099637985","0.035650622099637985"
"56035","0.03526714816689491","0.03526714816689491","0.03526714816689491"
"56650","0.03490401431918144","0.03490401431918144","0.03490401431918144"
"57266","0.03448275849223137","0.03448275849223137","0.03448275849223137"
"57882","0.05108121782541275","0.05108121782541275","0.05108121782541275"
"58497","0.05054759979248047","0.05054759979248047","0.05054759979248047"
"59113","0.05002501234412193","0.05002501234412193","0.05002501234412193"
"59729","0.04947229474782944","0.04947229474782944","0.04947229474782944"
"60345","0.048971597105264664","0.048971597105264664","0.048971597105264664"
"60961","0.04844961315393448","0.04844961315393448","0.04844961315393448"
"61576","0.04792332276701927","0.04792332276701927","0.04792332276701927"
"62192","0.047438330948352814","0.047438330948352814","0.047438330948352814"
"62808","0.046992480754852295","0.046992480754852295","0.046992480754852295"
"63424","0.04652605578303337","0.04652605578303337","0.04652605578303337"
"64040","0.04603344947099686","0.04603344947099686","0.04603344947099686"
"64655","0.045613501220941544","0.045613501220941544","0.045613501220941544"
"65271","0.045146726071834564","0.045146726071834564","0.045146726071834564"
"65887","0.04471605271100998","0.04471605271100998","0.04471605271100998"
"66502","0.04426737502217293","0.04426737502217293","0.04426737502217293"
"67118","0.04384041950106621","0.04384041950106621","0.04384041950106621"
"67734","0.04342791065573692","0.04342791065573692","0.04342791065573692"
"68350","0.05738057568669319","0.05738057568669319","0.05738057568669319"
"68966","0.05685856565833092","0.05685856565833092","0.05685856565833092"
"69581","0.0563618429005146","0.0563618429005146","0.0563618429005146"
"70197","0.05593623220920563","0.05593623220920563","0.05593623220920563"
"70813","0.05547080934047699","0.05547080934047699","0.05547080934047699"
"71429","0.05501306429505348","0.05501306429505348","0.05501306429505348"
"72045","0.054540496319532394","0.054540496319532394","0.054540496319532394"
"72660","0.05411987379193306","0.05411987379193306","0.05411987379193306"
"73276","0.05366966500878334","0.05366966500878334","0.05366966500878334"
"73892","0.053262315690517426","0.053262315690517426","0.053262315690517426"
"74507","0.052812252193689346","0.052812252193689346","0.052812252193689346"
"75123","0.05239030718803406","0.05239030718803406","0.05239030718803406"
"75739","0.05192108079791069","0.05192108079791069","0.05192108079791069"
"76355","0.05149993672966957","0.05149993672966957","0.05149993672966957"
"76971","0.05110514909029007","0.05110514909029007","0.05110514909029007"
"77586","0.050690658390522","0.050690658390522","0.050690658390522"
"78202","0.05028283968567848","0.05028283968567848","0.05028283968567848"
"78818","0.04993757978081703","0.04993757978081703","0.04993757978081703"
"79434","0.049511078745126724","0.049511078745126724","0.049511078745126724"
"80050","0.04914608597755432","0.04914608597755432","0.04914608597755432"
"80665","0.048792388290166855","0.048792388290166855","0.048792388290166855"
"81281","0.048426151275634766","0.048426151275634766","0.048426151275634766"
"81897","0.04805959388613701","0.04805959388613701","0.04805959388613701"
"82512","0.04770992323756218","0.04770992323756218","0.04770992323756218"
"83128","0.04735969752073288","0.04735969752073288","0.04735969752073288"
"83744","0.046998001635074615","0.046998001635074615","0.046998001635074615"
"84360","0.04664723202586174","0.04664723202586174","0.04664723202586174"
"84976","0.04630701616406441","0.04630701616406441","0.04630701616406441"
"85591","0.04594532400369644","0.04594532400369644","0.04594532400369644"
"86207","0.04562043771147728","0.04562043771147728","0.04562043771147728"
"86823","0.0453103743493557","0.0453103743493557","0.0453103743493557"
"87439","0.045004501938819885","0.045004501938819885","0.045004501938819885"
"88055","0.04467277228832245","0.04467277228832245","0.04467277228832245"
"88670","0.04434589669108391","0.04434589669108391","0.04434589669108391"
"89286","0.0440383143723011","0.0440383143723011","0.0440383143723011"
"89902","0.04375410079956055","0.04375410079956055","0.04375410079956055"
"90517","0.04343577101826668","0.04343577101826668","0.04343577101826668"
"91133","0.04317789152264595","0.04317789152264595","0.04317789152264595"
"91749","0.04290924593806267","0.04290924593806267","0.04290924593806267"
"92365","0.04260304570198059","0.04260304570198059","0.04260304570198059"
"92981","0.04236390441656113","0.04236390441656113","0.04236390441656113"
"93596","0.04209640249609947","0.04209640249609947","0.04209640249609947"
"94212","0.04184100404381752","0.04184100404381752","0.04184100404381752"
"94828","0.04153686389327049","0.04153686389327049","0.04153686389327049"
"95444","0.04124561697244644","0.04124561697244644","0.04124561697244644"
"96060","0.04092909023165703","0.04092909023165703","0.04092909023165703"
"96675","0.04067107290029526","0.04067107290029526","0.04067107290029526"
"97291","0.040420372039079666","0.040420372039079666","0.040420372039079666"
"97907","0.04017677903175354","0.04017677903175354","0.04017677903175354"
"98522","0.03991219401359558","0.03991219401359558","0.03991219401359558"
"99138","0.039698291569948196","0.039698291569948196","0.039698291569948196"
"99754","0.03942051902413368","0.03942051902413368","0.03942051902413368"
"100370","0.039150435477495193","0.039150435477495193","0.039150435477495193"
"100986","0.03885003924369812","0.03885003924369812","0.03885003924369812"
"101601","0.03862495347857475","0.03862495347857475","0.03862495347857475"
"102217","0.038376666605472565","0.038376666605472565","0.038376666605472565"
"102833","0.038131553679704666","0.038131553679704666","0.038131553679704666"
"103449","0.03788955137133598","0.03788955137133598","0.03788955137133598"
"104065","0.03767542541027069","0.03767542541027069","0.03767542541027069"
"104680","0.03745318204164505","0.03745318204164505","0.03745318204164505"
"105296","0.03723354637622833","0.03723354637622833","0.03723354637622833"
"105912","0.03702332451939583","0.03702332451939583","0.03702332451939583"
"106527","0.03681885078549385","0.03681885078549385","0.03681885078549385"
"107143","0.03658982738852501","0.03658982738852501","0.03658982738852501"
"107759","0.036383483558893204","0.036383483558893204","0.036383483558893204"
"108375","0.036172907799482346","0.036172907799482346","0.036172907799482346"
