"Step","hopeful-night-223 - eval/Achievements/collect_stone","hopeful-night-223 - eval/Achievements/collect_stone__MIN","hopeful-night-223 - eval/Achievements/collect_stone__MAX"
"0","0","0","0"
"615","0","0","0"
"1231","0","0","0"
"1847","0","0","0"
"2462","0","0","0"
"3078","0","0","0"
"3694","0","0","0"
"4310","0","0","0"
"4926","0","0","0"
"5541","0","0","0"
"6157","0","0","0"
"6773","0","0","0"
"7389","0","0","0"
"8005","0","0","0"
"8620","0","0","0"
"9236","0","0","0"
"9852","0","0","0"
"10467","0","0","0"
"11083","0","0","0"
"11699","0","0","0"
"12315","0","0","0"
"12931","0","0","0"
"13546","0","0","0"
"14162","0","0","0"
"14778","0","0","0"
"15394","0","0","0"
"16010","0","0","0"
"16625","0","0","0"
"17241","0","0","0"
"17857","0","0","0"
"18472","0","0","0"
"19088","0","0","0"
"19704","0","0","0"
"20320","0","0","0"
"20936","0","0","0"
"21551","0","0","0"
"22167","0","0","0"
"22783","0","0","0"
"23399","0","0","0"
"24015","0","0","0"
"24630","0","0","0"
"25246","0","0","0"
"25862","0","0","0"
"26477","0","0","0"
"27093","0","0","0"
"27709","0","0","0"
"28325","0","0","0"
"28941","0","0","0"
"29556","0","0","0"
"30172","0","0","0"
"30788","0","0","0"
"31404","0","0","0"
"32020","0","0","0"
"32635","0","0","0"
"33251","0","0","0"
"33867","0","0","0"
"34482","0","0","0"
"35098","0","0","0"
"35714","0","0","0"
"36330","0","0","0"
"36946","0","0","0"
"37561","0","0","0"
"38177","0.026226067915558815","0.026226067915558815","0.026226067915558815"
"38793","0.025779839605093002","0.025779839605093002","0.025779839605093002"
"39409","0.025348542258143425","0.025348542258143425","0.025348542258143425"
"40025","0.024975024163722992","0.024975024163722992","0.024975024163722992"
"40640","0.024618415161967278","0.024618415161967278","0.024618415161967278"
"41256","0.02422480657696724","0.02422480657696724","0.02422480657696724"
"41872","0.02386065386235714","0.02386065386235714","0.02386065386235714"
"42487","0.023507287725806236","0.023507287725806236","0.023507287725806236"
"43103","0.02313208393752575","0.02313208393752575","0.02313208393752575"
"43719","0.02281021885573864","0.02281021885573864","0.02281021885573864"
"44335","0.022461814805865288","0.022461814805865288","0.022461814805865288"
"44951","0.022114109247922897","0.022114109247922897","0.022114109247922897"
"45566","0.021819768473505974","0.021819768473505974","0.021819768473505974"
"46182","0.021533161401748657","0.021533161401748657","0.021533161401748657"
"46798","0.021276595070958138","0.021276595070958138","0.021276595070958138"
"47414","0.02097315527498722","0.02097315527498722","0.02097315527498722"
"48030","0.020703934133052826","0.020703934133052826","0.020703934133052826"
"48645","0.020379049703478813","0.020379049703478813","0.020379049703478813"
"49261","0.02012072503566742","0.02012072503566742","0.02012072503566742"
"49877","0.019880715757608414","0.019880715757608414","0.019880715757608414"
"50492","0.01961168833076954","0.01961168833076954","0.01961168833076954"
"51108","0.019406171515583992","0.019406171515583992","0.019406171515583992"
"51724","0.019157087430357933","0.019157087430357933","0.019157087430357933"
"52340","0.018928639590740204","0.018928639590740204","0.018928639590740204"
"52956","0.018691588193178177","0.018691588193178177","0.018691588193178177"
"53571","0.01845358870923519","0.01845358870923519","0.01845358870923519"
"54187","0.01823154091835022","0.01823154091835022","0.01823154091835022"
"54803","0.018021265044808388","0.018021265044808388","0.018021265044808388"
"55419","0.017825311049818993","0.017825311049818993","0.017825311049818993"
"56035","0.017633574083447456","0.017633574083447456","0.017633574083447456"
"56650","0.01745200715959072","0.01745200715959072","0.01745200715959072"
"57266","0.017241379246115685","0.017241379246115685","0.017241379246115685"
"57882","0.017027072608470917","0.017027072608470917","0.017027072608470917"
"58497","0.016849199309945107","0.016849199309945107","0.016849199309945107"
"59113","0.016675004735589027","0.016675004735589027","0.016675004735589027"
"59729","0.016490764915943146","0.016490764915943146","0.016490764915943146"
"60345","0.016323866322636604","0.016323866322636604","0.016323866322636604"
"60961","0.016149871051311493","0.016149871051311493","0.016149871051311493"
"61576","0.015974441543221474","0.015974441543221474","0.015974441543221474"
"62192","0.01581277698278427","0.01581277698278427","0.01581277698278427"
"62808","0.01566416025161743","0.01566416025161743","0.01566416025161743"
"63424","0.015508685261011124","0.015508685261011124","0.015508685261011124"
"64040","0.015344483777880669","0.015344483777880669","0.015344483777880669"
